,RSI,RSI,RSI,RSI,RSI,RSI,RSI,RSI,RSI,RSI
,A,AAL,AAP,AAPL,ABBV,ABC,ABMD,ABT,ACN,ADBE
time,,,,,,,,,,
2017-06-09 00:00:00-04:00,,,,,,,,,71.86071051705935,
2017-06-12 00:00:00-04:00,,,,,,,48.10462298230376,,68.01279488204705,
2017-06-13 00:00:00-04:00,48.65735767991408,,36.952104499274284,,,58.77862595419855,45.84744892721495,,70.92277052445223,
2017-06-14 00:00:00-04:00,44.25655976676386,58.0137262817925,45.87387387387388,29.79145978152916,50.82100692088478,59.39849624060157,49.0091831802804,66.91505216095354,67.4191893278603,48.43997884717085
2017-06-15 00:00:00-04:00,48.99999999999999,54.30579964850619,41.53557662256483,32.391826923076835,44.57868175562014,57.01492537313437,48.329904985796915,67.20827178729665,67.4671948502104,46.98428788646739
2017-06-16 00:00:00-04:00,50.09784735812138,50.370370370370395,42.34440626193204,30.048780487804763,38.521625163827004,42.998649257091444,43.38306321777398,63.54679802955639,65.85903083700431,43.33996023856872
2017-06-19 00:00:00-04:00,51.335877862595424,51.82481751824817,43.49019607843138,42.8294794395717,39.68830805786568,39.862542955326504,46.441263072393184,65.63467492260035,62.6055488540409,51.047749914118896
2017-06-20 00:00:00-04:00,50.0,45.292014302741364,40.38517653924712,42.20925011225859,46.0527916311884,42.20070902645216,51.05480522379729,68.03537586860391,51.18644067796598,47.11084905660381
2017-06-21 00:00:00-04:00,48.63286434828782,43.68098159509207,34.28853754940708,43.35387323943661,50.397047310144266,45.993120142693364,44.738500315059916,65.89716684155304,49.94206257242167,50.081037277147495
2017-06-22 00:00:00-04:00,55.486542443064174,44.22843256379104,34.09316154608523,43.95052183996911,48.38822297218665,46.93954187007139,47.188640510948865,67.98029556650249,28.00769971126083,50.54824561403506
2017-06-23 00:00:00-04:00,52.377850162866494,38.739993038635596,35.2981416030099,40.89330024813895,43.34410507661841,45.553935860058296,52.96429741238133,68.1350349938246,26.89958465673104,54.60493205837942
2017-06-26 00:00:00-04:00,50.85388994307397,41.38364779874213,39.248434237995816,45.912905570607364,42.747287474981576,47.82199937323723,52.157788267026355,70.75673364685765,26.48544623526586,54.93670886075945
2017-06-27 00:00:00-04:00,51.307639366827225,36.94181326116378,33.94255874673629,48.03616840915515,40.110192837465604,52.12765957446816,45.526780459093565,70.0262270513302,30.577777777777808,54.676258992805735
2017-06-28 00:00:00-04:00,51.60456601335344,34.82517482517486,33.18745441283734,47.03277236492478,41.79104477611942,49.04076738609117,48.98015435501652,71.08433734939763,33.18345323741008,52.6773455377574
2017-06-29 00:00:00-04:00,53.97612074791618,35.36685902720534,31.936985320443924,52.95877659574469,45.36423841059603,51.64287638028552,47.23551302498674,68.668407310705,32.482394366197205,57.868275515334304
