,BB_Avg,BB_Avg,BB_Avg,BB_Avg,BB_Avg,BB_Avg,BB_Avg,BB_Avg,BB_Avg,BB_Avg,BB_Downband,BB_Downband,BB_Downband,BB_Downband,BB_Downband,BB_Downband,BB_Downband,BB_Downband,BB_Downband,BB_Downband,BB_Upband,BB_Upband,BB_Upband,BB_Upband,BB_Upband,BB_Upband,BB_Upband,BB_Upband,BB_Upband,BB_Upband
,A,AAL,AAP,AAPL,ABBV,ABC,ABMD,ABT,ACN,ADBE,A,AAL,AAP,AAPL,ABBV,ABC,ABMD,ABT,ACN,ADBE,A,AAL,AAP,AAPL,ABBV,ABC,ABMD,ABT,ACN,ADBE
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-19 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-22 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-23 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-24 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-25 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-26 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-30 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-31 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-01 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-02 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-05 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-06 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-07 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-08 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-09 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-12 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-13 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-14 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-15 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-16 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-19 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-20 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-21 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-22 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
